# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, atl1, AS16509, 75.2.108.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.11.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.113.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.114.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.115.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.116.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.120.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.122.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.124.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.126.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.127.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.14.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.17.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.18.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.19.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.21.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.22.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.24.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.26.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.27.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.28.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.29.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.3.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.31.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.32.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.35.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.36.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.37.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.39.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.4.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.41.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.42.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.44.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.45.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.46.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.47.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.49.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.5.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.50.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.51.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.52.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.54.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.62.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.64.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.66.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.69.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.70.0/24>|(198.32.132.95, 198.32.132.251)
<AS6939, atl1, AS16509, 75.2.72.0/24>|(198.32.132.95, 198.32.132.251)
